,Latitude,Longitude
400,34.83073841204865,-118.58510469712245
401,34.83073841204865,-118.40883916569327
402,34.83073841204865,-118.23257363426409
403,34.83073841204865,-118.0563081028349
404,34.83073841204865,-117.88004257140572
405,34.83073841204865,-117.70377703997654
406,34.83073841204865,-117.52751150854736
407,34.83073841204865,-117.35124597711818
408,34.83073841204865,-117.174980445689
409,34.83073841204865,-116.99871491425982
410,34.83073841204865,-116.82244938283064
411,34.83073841204865,-116.64618385140146
412,34.83073841204865,-116.46991831997228
413,34.83073841204865,-116.2936527885431
414,34.83073841204865,-116.11738725711392
415,34.83073841204865,-115.94112172568474
416,34.83073841204865,-115.76485619425556
417,34.83073841204865,-115.58859066282638
418,34.83073841204865,-115.4123251313972
419,34.83073841204865,-115.23605959996802
420,34.83073841204865,-115.05979406853884
421,34.83073841204865,-114.88352853710965
422,34.83073841204865,-114.70726300568047
423,34.956040433735424,-120.60623911249881
424,34.956040433735424,-120.4297045267033
425,34.956040433735424,-120.2531699409078
426,34.956040433735424,-120.07663535511229
427,34.956040433735424,-119.90010076931678
428,34.956040433735424,-119.72356618352127
429,34.956040433735424,-119.54703159772576
430,34.956040433735424,-119.37049701193025
431,34.956040433735424,-119.19396242613475
432,34.956040433735424,-119.01742784033924
433,34.956040433735424,-118.84089325454373
434,34.956040433735424,-118.66435866874822
435,34.956040433735424,-118.48782408295271
436,34.956040433735424,-118.3112894971572
437,34.956040433735424,-118.1347549113617
438,34.956040433735424,-117.95822032556619
439,34.956040433735424,-117.78168573977068
440,34.956040433735424,-117.60515115397517
441,34.956040433735424,-117.42861656817966
442,34.956040433735424,-117.25208198238415
443,34.956040433735424,-117.07554739658865
444,34.956040433735424,-116.89901281079314
445,34.956040433735424,-116.72247822499763
446,34.956040433735424,-116.54594363920212
447,34.956040433735424,-116.36940905340661
448,34.956040433735424,-116.1928744676111
449,34.956040433735424,-116.0163398818156
450,34.956040433735424,-115.83980529602009
451,34.956040433735424,-115.66327071022458
452,34.956040433735424,-115.48673612442907
453,34.956040433735424,-115.31020153863356
454,34.956040433735424,-115.13366695283806
455,34.956040433735424,-114.95713236704255
456,34.956040433735424,-114.78059778124704
457,35.081342455422195,-120.51188053198499
458,35.081342455422195,-120.33507522229543
459,35.081342455422195,-120.15826991260587
460,35.081342455422195,-119.98146460291632
461,35.081342455422195,-119.80465929322676
462,35.081342455422195,-119.62785398353721
463,35.081342455422195,-119.45104867384765
464,35.081342455422195,-119.2742433641581
465,35.081342455422195,-119.09743805446854
466,35.081342455422195,-118.92063274477898
467,35.081342455422195,-118.74382743508943
468,35.081342455422195,-118.56702212539987
469,35.081342455422195,-118.39021681571032
470,35.081342455422195,-118.21341150602076
471,35.081342455422195,-118.0366061963312
472,35.081342455422195,-117.85980088664165
473,35.081342455422195,-117.6829955769521
474,35.081342455422195,-117.50619026726254
475,35.081342455422195,-117.32938495757298
476,35.081342455422195,-117.15257964788343
477,35.081342455422195,-116.97577433819387
478,35.081342455422195,-116.79896902850432
479,35.081342455422195,-116.62216371881476
480,35.081342455422195,-116.4453584091252
481,35.081342455422195,-116.26855309943565
482,35.081342455422195,-116.0917477897461
483,35.081342455422195,-115.91494248005654
484,35.081342455422195,-115.73813717036698
485,35.081342455422195,-115.56133186067743
486,35.081342455422195,-115.38452655098787
487,35.081342455422195,-115.20772124129832
488,35.081342455422195,-115.03091593160876
489,35.081342455422195,-114.8541106219192
490,35.206644477108966,-120.77136801860874
491,35.206644477108966,-120.59429030520916
492,35.206644477108966,-120.41721259180957
493,35.206644477108966,-120.24013487840999
494,35.206644477108966,-120.0630571650104
495,35.206644477108966,-119.88597945161082
496,35.206644477108966,-119.70890173821124
497,35.206644477108966,-119.53182402481166
498,35.206644477108966,-119.35474631141207
499,35.206644477108966,-119.17766859801249
500,35.206644477108966,-119.0005908846129
501,35.206644477108966,-118.82351317121332
502,35.206644477108966,-118.64643545781374
503,35.206644477108966,-118.46935774441415
504,35.206644477108966,-118.29228003101457
505,35.206644477108966,-118.11520231761499
506,35.206644477108966,-117.9381246042154
507,35.206644477108966,-117.76104689081582
508,35.206644477108966,-117.58396917741624
509,35.206644477108966,-117.40689146401665
510,35.206644477108966,-117.22981375061707
511,35.206644477108966,-117.05273603721749
512,35.206644477108966,-116.8756583238179
513,35.206644477108966,-116.69858061041832
514,35.206644477108966,-116.52150289701873
515,35.206644477108966,-116.34442518361915
516,35.206644477108966,-116.16734747021957
517,35.206644477108966,-115.99026975681998
518,35.206644477108966,-115.8131920434204
519,35.206644477108966,-115.63611433002082
520,35.206644477108966,-115.45903661662123
521,35.206644477108966,-115.28195890322165
522,35.206644477108966,-115.10488118982207
523,35.206644477108966,-114.92780347642248
524,35.33194649879574,-120.67693614275854
525,35.33194649879574,-120.49958433544498
526,35.33194649879574,-120.32223252813142
527,35.33194649879574,-120.14488072081787
528,35.33194649879574,-119.96752891350431
529,35.33194649879574,-119.79017710619075
530,35.33194649879574,-119.6128252988772
531,35.33194649879574,-119.43547349156364
532,35.33194649879574,-119.25812168425009
533,35.33194649879574,-119.08076987693653
534,35.33194649879574,-118.90341806962297
535,35.33194649879574,-118.72606626230942
536,35.33194649879574,-118.54871445499586
537,35.33194649879574,-118.3713626476823
538,35.33194649879574,-118.19401084036875
539,35.33194649879574,-118.01665903305519
540,35.33194649879574,-117.83930722574163
541,35.33194649879574,-117.66195541842808
542,35.33194649879574,-117.48460361111452
543,35.33194649879574,-117.30725180380097
544,35.33194649879574,-117.12989999648741
545,35.33194649879574,-116.95254818917385
546,35.33194649879574,-116.7751963818603
547,35.33194649879574,-116.59784457454674
548,35.33194649879574,-116.42049276723318
549,35.33194649879574,-116.24314095991963
550,35.33194649879574,-116.06578915260607
551,35.33194649879574,-115.88843734529252
552,35.33194649879574,-115.71108553797896
553,35.33194649879574,-115.5337337306654
554,35.33194649879574,-115.35638192335185
555,35.33194649879574,-115.17903011603829
556,35.45724852048251,-120.93744796159557
557,35.45724852048251,-120.75982035967535
558,35.45724852048251,-120.58219275775512
559,35.45724852048251,-120.4045651558349
560,35.45724852048251,-120.22693755391468
561,35.45724852048251,-120.04930995199446
562,35.45724852048251,-119.87168235007424
563,35.45724852048251,-119.69405474815402
564,35.45724852048251,-119.5164271462338
565,35.45724852048251,-119.33879954431357
566,35.45724852048251,-119.16117194239335
567,35.45724852048251,-118.98354434047313
568,35.45724852048251,-118.80591673855291
569,35.45724852048251,-118.62828913663269
570,35.45724852048251,-118.45066153471247
571,35.45724852048251,-118.27303393279225
572,35.45724852048251,-118.09540633087202
573,35.45724852048251,-117.9177787289518
574,35.45724852048251,-117.74015112703158
575,35.45724852048251,-117.56252352511136
576,35.45724852048251,-117.38489592319114
577,35.45724852048251,-117.20726832127092
578,35.45724852048251,-117.0296407193507
579,35.45724852048251,-116.85201311743047
580,35.45724852048251,-116.67438551551025
581,35.45724852048251,-116.49675791359003
582,35.45724852048251,-116.31913031166981
583,35.45724852048251,-116.14150270974959
584,35.45724852048251,-115.96387510782937
585,35.45724852048251,-115.78624750590915
586,35.45724852048251,-115.60861990398892
587,35.45724852048251,-115.4309923020687
588,35.45724852048251,-115.25336470014848
589,35.58255054216928,-121.0208503976988
590,35.58255054216928,-120.84294528988848
591,35.58255054216928,-120.66504018207816
592,35.58255054216928,-120.48713507426784
593,35.58255054216928,-120.30922996645752
594,35.58255054216928,-120.1313248586472
595,35.58255054216928,-119.95341975083689
596,35.58255054216928,-119.77551464302657
597,35.58255054216928,-119.59760953521625
598,35.58255054216928,-119.41970442740593
599,35.58255054216928,-119.24179931959561
600,35.58255054216928,-119.0638942117853
601,35.58255054216928,-118.88598910397498
602,35.58255054216928,-118.70808399616466
603,35.58255054216928,-118.53017888835434
604,35.58255054216928,-118.35227378054402
605,35.58255054216928,-118.1743686727337
606,35.58255054216928,-117.99646356492339
607,35.58255054216928,-117.81855845711307
608,35.58255054216928,-117.64065334930275
609,35.58255054216928,-117.46274824149243
610,35.58255054216928,-117.28484313368212
611,35.58255054216928,-117.1069380258718
612,35.58255054216928,-116.92903291806148
613,35.58255054216928,-116.75112781025116
614,35.58255054216928,-116.57322270244084
615,35.58255054216928,-116.39531759463053
616,35.58255054216928,-116.21741248682021
617,35.58255054216928,-116.03950737900989
618,35.58255054216928,-115.86160227119957
619,35.58255054216928,-115.68369716338925
620,35.58255054216928,-115.50579205557894
621,35.70785256385605,-121.28268195780193
622,35.70785256385605,-121.10449762212426
623,35.70785256385605,-120.92631328644659
624,35.70785256385605,-120.74812895076892
625,35.70785256385605,-120.56994461509125
626,35.70785256385605,-120.39176027941357
627,35.70785256385605,-120.2135759437359
628,35.70785256385605,-120.03539160805823
629,35.70785256385605,-119.85720727238056
630,35.70785256385605,-119.67902293670289
631,35.70785256385605,-119.50083860102522
632,35.70785256385605,-119.32265426534755
633,35.70785256385605,-119.14446992966988
634,35.70785256385605,-118.96628559399221
635,35.70785256385605,-118.78810125831454
636,35.70785256385605,-118.60991692263687
637,35.70785256385605,-118.4317325869592
638,35.70785256385605,-118.25354825128153
639,35.70785256385605,-118.07536391560386
640,35.70785256385605,-117.89717957992619
641,35.70785256385605,-117.71899524424852
642,35.70785256385605,-117.54081090857085
643,35.70785256385605,-117.36262657289318
644,35.70785256385605,-117.1844422372155
645,35.70785256385605,-117.00625790153784
646,35.70785256385605,-116.82807356586017
647,35.70785256385605,-116.6498892301825
648,35.70785256385605,-116.47170489450482
649,35.70785256385605,-116.29352055882715
650,35.70785256385605,-116.11533622314948
651,35.70785256385605,-115.93715188747181
652,35.70785256385605,-115.75896755179414
653,35.70785256385605,-115.58078321611647
654,35.83315458554282,-121.36685731439354
655,35.83315458554282,-121.18839201807317
656,35.83315458554282,-121.0099267217528
657,35.83315458554282,-120.83146142543244
658,35.83315458554282,-120.65299612911207
659,35.83315458554282,-120.4745308327917
660,35.83315458554282,-120.29606553647133
661,35.83315458554282,-120.11760024015096
662,35.83315458554282,-119.9391349438306
663,35.83315458554282,-119.76066964751023
664,35.83315458554282,-119.58220435118986
665,35.83315458554282,-119.40373905486949
666,35.83315458554282,-119.22527375854912
667,35.83315458554282,-119.04680846222875
668,35.83315458554282,-118.86834316590839
669,35.83315458554282,-118.68987786958802
670,35.83315458554282,-118.51141257326765
671,35.83315458554282,-118.33294727694728
672,35.83315458554282,-118.15448198062691
673,35.83315458554282,-117.97601668430654
674,35.83315458554282,-117.79755138798618
675,35.83315458554282,-117.6190860916658
676,35.83315458554282,-117.44062079534544
677,35.83315458554282,-117.26215549902507
678,35.83315458554282,-117.0836902027047
679,35.83315458554282,-116.90522490638433
680,35.83315458554282,-116.72675961006397
681,35.83315458554282,-116.5482943137436
682,35.83315458554282,-116.36982901742323
683,35.83315458554282,-116.19136372110286
684,35.83315458554282,-116.01289842478249
685,35.83315458554282,-115.83443312846212
686,35.95845660722959,-121.45128398908668
687,35.95845660722959,-121.27253598844472
688,35.95845660722959,-121.09378798780276
689,35.95845660722959,-120.9150399871608
690,35.95845660722959,-120.73629198651884
691,35.95845660722959,-120.55754398587688
692,35.95845660722959,-120.37879598523492
693,35.95845660722959,-120.20004798459296
694,35.95845660722959,-120.021299983951
695,35.95845660722959,-119.84255198330904
696,35.95845660722959,-119.66380398266708
697,35.95845660722959,-119.48505598202512
698,35.95845660722959,-119.30630798138316
699,35.95845660722959,-119.1275599807412
700,35.95845660722959,-118.94881198009924
701,35.95845660722959,-118.77006397945728
702,35.95845660722959,-118.59131597881532
703,35.95845660722959,-118.41256797817336
704,35.95845660722959,-118.2338199775314
705,35.95845660722959,-118.05507197688944
706,35.95845660722959,-117.87632397624748
707,35.95845660722959,-117.69757597560552
708,35.95845660722959,-117.51882797496356
709,35.95845660722959,-117.3400799743216
710,35.95845660722959,-117.16133197367964
711,35.95845660722959,-116.98258397303768
712,35.95845660722959,-116.80383597239572
713,35.95845660722959,-116.62508797175376
714,35.95845660722959,-116.4463399711118
715,35.95845660722959,-116.26759197046984
716,35.95845660722959,-116.08884396982788
717,35.95845660722959,-115.91009596918592
718,36.083758628916364,-121.53596441573157
719,36.083758628916364,-121.35693195607894
720,36.083758628916364,-121.1778994964263
721,36.083758628916364,-120.99886703677367
722,36.083758628916364,-120.81983457712104
723,36.083758628916364,-120.64080211746841
724,36.083758628916364,-120.46176965781578
725,36.083758628916364,-120.28273719816315
726,36.083758628916364,-120.10370473851052
727,36.083758628916364,-119.92467227885788
728,36.083758628916364,-119.74563981920525
729,36.083758628916364,-119.56660735955262
730,36.083758628916364,-119.38757489989999
731,36.083758628916364,-119.20854244024736
732,36.083758628916364,-119.02950998059472
733,36.083758628916364,-118.85047752094209
734,36.083758628916364,-118.67144506128946
735,36.083758628916364,-118.49241260163683
